SEQN,question_code,response,question_type
80626,OCD270,,Occupation
80627,OCD270,,Occupation
80628,OCD270,36.0,Occupation
80629,OCD270,,Occupation
80630,OCD270,,Occupation
80631,OCD270,,Occupation
80632,OCD270,336.0,Occupation
80633,OCD270,,Occupation
80634,OCD270,120.0,Occupation
80635,OCD270,,Occupation
80636,OCD270,,Occupation
80637,OCD270,,Occupation
80638,OCD270,,Occupation
80639,OCD270,24.0,Occupation
80640,OCD270,,Occupation
80641,OCD270,,Occupation
80642,OCD270,,Occupation
80643,OCD270,48.0,Occupation
80644,OCD270,,Occupation
80645,OCD270,,Occupation
80646,OCD270,8.0,Occupation
80647,OCD270,240.0,Occupation
80648,OCD270,60.0,Occupation
80649,OCD270,5.0,Occupation
80650,OCD270,,Occupation
80651,OCD270,,Occupation
80652,OCD270,,Occupation
80653,OCD270,48.0,Occupation
80654,OCD270,48.0,Occupation
80655,OCD270,,Occupation
80656,OCD270,,Occupation
80657,OCD270,48.0,Occupation
80658,OCD270,2.0,Occupation
80659,OCD270,12.0,Occupation
80660,OCD270,,Occupation
80661,OCD270,,Occupation
80662,OCD270,48.0,Occupation
80663,OCD270,24.0,Occupation
80664,OCD270,,Occupation
80665,OCD270,,Occupation
80666,OCD270,,Occupation
80667,OCD270,36.0,Occupation
80668,OCD270,,Occupation
80669,OCD270,276.0,Occupation
80670,OCD270,,Occupation
80671,OCD270,,Occupation
80672,OCD270,60.0,Occupation
80673,OCD270,,Occupation
80674,OCD270,,Occupation
80675,OCD270,,Occupation
80676,OCD270,,Occupation
80677,OCD270,,Occupation
80678,OCD270,,Occupation
80679,OCD270,276.0,Occupation
80680,OCD270,324.0,Occupation
80681,OCD270,,Occupation
80682,OCD270,,Occupation
80683,OCD270,,Occupation
80684,OCD270,228.0,Occupation
80685,OCD270,,Occupation
80686,OCD270,36.0,Occupation
80687,OCD270,,Occupation
80688,OCD270,7.0,Occupation
80689,OCD270,,Occupation
80690,OCD270,,Occupation
80691,OCD270,,Occupation
80692,OCD270,12.0,Occupation
80693,OCD270,19.0,Occupation
80694,OCD270,,Occupation
80695,OCD270,,Occupation
80696,OCD270,,Occupation
80697,OCD270,,Occupation
80698,OCD270,,Occupation
80699,OCD270,,Occupation
80700,OCD270,,Occupation
80701,OCD270,,Occupation
80702,OCD270,,Occupation
80703,OCD270,360.0,Occupation
80704,OCD270,,Occupation
80705,OCD270,8.0,Occupation
80706,OCD270,60.0,Occupation
80707,OCD270,,Occupation
80708,OCD270,,Occupation
80709,OCD270,,Occupation
80710,OCD270,,Occupation
80711,OCD270,,Occupation
80712,OCD270,18.0,Occupation
80713,OCD270,12.0,Occupation
80714,OCD270,60.0,Occupation
80715,OCD270,,Occupation
80716,OCD270,,Occupation
80717,OCD270,,Occupation
80718,OCD270,,Occupation
80719,OCD270,,Occupation
80720,OCD270,,Occupation
80721,OCD270,,Occupation
80722,OCD270,,Occupation
80723,OCD270,,Occupation
80724,OCD270,,Occupation
80725,OCD270,,Occupation
80726,OCD270,216.0,Occupation
80727,OCD270,,Occupation
80728,OCD270,,Occupation
80729,OCD270,36.0,Occupation
80730,OCD270,12.0,Occupation
80731,OCD270,,Occupation
80732,OCD270,60.0,Occupation
80733,OCD270,480.0,Occupation
80734,OCD270,,Occupation
80735,OCD270,,Occupation
80736,OCD270,,Occupation
80737,OCD270,11.0,Occupation
80738,OCD270,132.0,Occupation
80739,OCD270,,Occupation
80740,OCD270,12.0,Occupation
80741,OCD270,,Occupation
80742,OCD270,84.0,Occupation
80743,OCD270,,Occupation
80744,OCD270,,Occupation
80745,OCD270,2.0,Occupation
80746,OCD270,,Occupation
80747,OCD270,,Occupation
80748,OCD270,,Occupation
80749,OCD270,4.0,Occupation
80750,OCD270,,Occupation
80751,OCD270,,Occupation
80752,OCD270,,Occupation
80753,OCD270,,Occupation
80754,OCD270,,Occupation
80755,OCD270,18.0,Occupation
80756,OCD270,156.0,Occupation
80757,OCD270,60.0,Occupation
80758,OCD270,,Occupation
80759,OCD270,,Occupation
80760,OCD270,,Occupation
80761,OCD270,84.0,Occupation
80762,OCD270,,Occupation
80763,OCD270,,Occupation
80764,OCD270,,Occupation
80765,OCD270,,Occupation
80766,OCD270,,Occupation
80767,OCD270,24.0,Occupation
80768,OCD270,,Occupation
80769,OCD270,276.0,Occupation
80770,OCD270,504.0,Occupation
80771,OCD270,,Occupation
80772,OCD270,,Occupation
80773,OCD270,6.0,Occupation
80774,OCD270,,Occupation
80775,OCD270,1.0,Occupation
80776,OCD270,,Occupation
80777,OCD270,,Occupation
80778,OCD270,96.0,Occupation
80779,OCD270,,Occupation
80780,OCD270,,Occupation
80781,OCD270,,Occupation
80782,OCD270,12.0,Occupation
80783,OCD270,6.0,Occupation
80784,OCD270,8.0,Occupation
80785,OCD270,,Occupation
80786,OCD270,,Occupation
80787,OCD270,,Occupation
80788,OCD270,36.0,Occupation
80789,OCD270,,Occupation
80790,OCD270,12.0,Occupation
80791,OCD270,,Occupation
80792,OCD270,,Occupation
80793,OCD270,,Occupation
80794,OCD270,10.0,Occupation
80795,OCD270,36.0,Occupation
80796,OCD270,72.0,Occupation
80797,OCD270,,Occupation
80798,OCD270,12.0,Occupation
80799,OCD270,3.0,Occupation
80800,OCD270,,Occupation
80801,OCD270,,Occupation
80802,OCD270,,Occupation
80803,OCD270,,Occupation
80804,OCD270,,Occupation
80805,OCD270,36.0,Occupation
80806,OCD270,,Occupation
80807,OCD270,,Occupation
80808,OCD270,36.0,Occupation
80809,OCD270,,Occupation
80810,OCD270,3.0,Occupation
80811,OCD270,,Occupation
80812,OCD270,,Occupation
80813,OCD270,,Occupation
80814,OCD270,288.0,Occupation
80815,OCD270,,Occupation
80816,OCD270,84.0,Occupation
80817,OCD270,,Occupation
80818,OCD270,,Occupation
80819,OCD270,,Occupation
80820,OCD270,,Occupation
80821,OCD270,36.0,Occupation
80822,OCD270,,Occupation
80823,OCD270,84.0,Occupation
80824,OCD270,,Occupation
80825,OCD270,120.0,Occupation
80826,OCD270,3.0,Occupation
80827,OCD270,,Occupation
80828,OCD270,,Occupation
80829,OCD270,,Occupation
80830,OCD270,,Occupation
80831,OCD270,,Occupation
80832,OCD270,,Occupation
80833,OCD270,156.0,Occupation
80834,OCD270,,Occupation
80835,OCD270,,Occupation
80836,OCD270,,Occupation
80837,OCD270,,Occupation
80838,OCD270,,Occupation
80839,OCD270,,Occupation
80840,OCD270,,Occupation
80841,OCD270,,Occupation
80842,OCD270,,Occupation
80843,OCD270,,Occupation
80844,OCD270,,Occupation
80845,OCD270,,Occupation
80846,OCD270,,Occupation
80847,OCD270,192.0,Occupation
80848,OCD270,,Occupation
80849,OCD270,,Occupation
80850,OCD270,24.0,Occupation
80851,OCD270,12.0,Occupation
80852,OCD270,,Occupation
80853,OCD270,,Occupation
80854,OCD270,10.0,Occupation
80855,OCD270,,Occupation
80856,OCD270,,Occupation
80857,OCD270,,Occupation
80858,OCD270,,Occupation
80859,OCD270,,Occupation
80860,OCD270,,Occupation
80861,OCD270,,Occupation
80862,OCD270,,Occupation
80863,OCD270,,Occupation
80864,OCD270,,Occupation
80865,OCD270,6.0,Occupation
80866,OCD270,,Occupation
80867,OCD270,,Occupation
80868,OCD270,120.0,Occupation
80869,OCD270,5.0,Occupation
80870,OCD270,,Occupation
80871,OCD270,,Occupation
80872,OCD270,,Occupation
80873,OCD270,,Occupation
80874,OCD270,,Occupation
80875,OCD270,,Occupation
80876,OCD270,276.0,Occupation
80877,OCD270,,Occupation
80878,OCD270,,Occupation
80879,OCD270,12.0,Occupation
80880,OCD270,24.0,Occupation
80881,OCD270,108.0,Occupation
80882,OCD270,,Occupation
80883,OCD270,0.0,Occupation
80884,OCD270,240.0,Occupation
80885,OCD270,24.0,Occupation
80886,OCD270,,Occupation
80887,OCD270,,Occupation
80888,OCD270,,Occupation
80889,OCD270,,Occupation
80890,OCD270,,Occupation
80891,OCD270,,Occupation
80892,OCD270,96.0,Occupation
80893,OCD270,,Occupation
80894,OCD270,,Occupation
80895,OCD270,,Occupation
80896,OCD270,,Occupation
80897,OCD270,,Occupation
80898,OCD270,,Occupation
80899,OCD270,,Occupation
80900,OCD270,,Occupation
80901,OCD270,,Occupation
80902,OCD270,,Occupation
80903,OCD270,,Occupation
80904,OCD270,204.0,Occupation
80905,OCD270,12.0,Occupation
80906,OCD270,,Occupation
80907,OCD270,,Occupation
80908,OCD270,,Occupation
80909,OCD270,,Occupation
80910,OCD270,,Occupation
80911,OCD270,,Occupation
80912,OCD270,36.0,Occupation
80913,OCD270,,Occupation
80914,OCD270,,Occupation
80915,OCD270,,Occupation
80916,OCD270,120.0,Occupation
80917,OCD270,60.0,Occupation
80918,OCD270,,Occupation
80919,OCD270,,Occupation
80920,OCD270,,Occupation
80921,OCD270,10.0,Occupation
80922,OCD270,,Occupation
80923,OCD270,48.0,Occupation
80924,OCD270,204.0,Occupation
80925,OCD270,,Occupation
80926,OCD270,,Occupation
80927,OCD270,,Occupation
80928,OCD270,420.0,Occupation
80929,OCD270,36.0,Occupation
80930,OCD270,,Occupation
80931,OCD270,,Occupation
80932,OCD270,60.0,Occupation
80933,OCD270,,Occupation
80934,OCD270,336.0,Occupation
80935,OCD270,,Occupation
80936,OCD270,7.0,Occupation
80937,OCD270,,Occupation
80938,OCD270,,Occupation
80939,OCD270,300.0,Occupation
80940,OCD270,,Occupation
80941,OCD270,,Occupation
80942,OCD270,,Occupation
80943,OCD270,60.0,Occupation
80944,OCD270,,Occupation
80945,OCD270,240.0,Occupation
80946,OCD270,360.0,Occupation
80947,OCD270,,Occupation
80948,OCD270,,Occupation
80949,OCD270,,Occupation
80950,OCD270,,Occupation
80951,OCD270,,Occupation
80952,OCD270,,Occupation
80953,OCD270,,Occupation
80954,OCD270,,Occupation
80955,OCD270,,Occupation
80956,OCD270,,Occupation
80957,OCD270,,Occupation
80958,OCD270,,Occupation
80959,OCD270,9.0,Occupation
80960,OCD270,,Occupation
80961,OCD270,,Occupation
80962,OCD270,,Occupation
80963,OCD270,,Occupation
80964,OCD270,3.0,Occupation
80965,OCD270,10.0,Occupation
80966,OCD270,7.0,Occupation
80967,OCD270,12.0,Occupation
80968,OCD270,12.0,Occupation
80969,OCD270,,Occupation
80970,OCD270,,Occupation
80971,OCD270,,Occupation
80972,OCD270,,Occupation
80973,OCD270,12.0,Occupation
80974,OCD270,,Occupation
80975,OCD270,,Occupation
80976,OCD270,12.0,Occupation
80977,OCD270,,Occupation
80978,OCD270,,Occupation
80979,OCD270,72.0,Occupation
80980,OCD270,,Occupation
80981,OCD270,8.0,Occupation
80982,OCD270,12.0,Occupation
80983,OCD270,,Occupation
80984,OCD270,,Occupation
80985,OCD270,84.0,Occupation
80986,OCD270,,Occupation
80987,OCD270,,Occupation
80988,OCD270,,Occupation
80989,OCD270,5.0,Occupation
80990,OCD270,4.0,Occupation
80991,OCD270,,Occupation
80992,OCD270,,Occupation
80993,OCD270,,Occupation
80994,OCD270,,Occupation
80995,OCD270,,Occupation
80996,OCD270,,Occupation
80997,OCD270,12.0,Occupation
80998,OCD270,,Occupation
80999,OCD270,,Occupation
81000,OCD270,72.0,Occupation
81001,OCD270,,Occupation
81002,OCD270,,Occupation
81003,OCD270,,Occupation
81004,OCD270,360.0,Occupation
81005,OCD270,,Occupation
81006,OCD270,,Occupation
81007,OCD270,,Occupation
81008,OCD270,264.0,Occupation
81009,OCD270,,Occupation
81010,OCD270,96.0,Occupation
81011,OCD270,156.0,Occupation
81012,OCD270,,Occupation
81013,OCD270,24.0,Occupation
81014,OCD270,0.0,Occupation
81015,OCD270,,Occupation
81016,OCD270,,Occupation
81017,OCD270,,Occupation
81018,OCD270,,Occupation
81019,OCD270,,Occupation
81020,OCD270,,Occupation
81021,OCD270,,Occupation
81022,OCD270,24.0,Occupation
81023,OCD270,12.0,Occupation
81024,OCD270,,Occupation
81025,OCD270,,Occupation
81026,OCD270,,Occupation
81027,OCD270,,Occupation
81028,OCD270,,Occupation
81029,OCD270,,Occupation
81030,OCD270,,Occupation
81031,OCD270,,Occupation
81032,OCD270,,Occupation
81033,OCD270,,Occupation
81034,OCD270,36.0,Occupation
81035,OCD270,,Occupation
81036,OCD270,,Occupation
81037,OCD270,24.0,Occupation
81038,OCD270,,Occupation
81039,OCD270,,Occupation
81040,OCD270,252.0,Occupation
81041,OCD270,12.0,Occupation
81042,OCD270,420.0,Occupation
81043,OCD270,,Occupation
81044,OCD270,,Occupation
81045,OCD270,,Occupation
81046,OCD270,,Occupation
81047,OCD270,,Occupation
81048,OCD270,,Occupation
81049,OCD270,,Occupation
81050,OCD270,,Occupation
81051,OCD270,12.0,Occupation
81052,OCD270,72.0,Occupation
81053,OCD270,,Occupation
81054,OCD270,,Occupation
81055,OCD270,,Occupation
81056,OCD270,,Occupation
81057,OCD270,144.0,Occupation
81058,OCD270,,Occupation
81059,OCD270,,Occupation
81060,OCD270,,Occupation
81061,OCD270,276.0,Occupation
81062,OCD270,84.0,Occupation
81063,OCD270,,Occupation
81064,OCD270,,Occupation
81065,OCD270,,Occupation
81066,OCD270,,Occupation
81067,OCD270,,Occupation
81068,OCD270,6.0,Occupation
81069,OCD270,0.0,Occupation
81070,OCD270,84.0,Occupation
81071,OCD270,,Occupation
81072,OCD270,,Occupation
81073,OCD270,,Occupation
81074,OCD270,12.0,Occupation
81075,OCD270,48.0,Occupation
81076,OCD270,8.0,Occupation
81077,OCD270,,Occupation
81078,OCD270,240.0,Occupation
81079,OCD270,,Occupation
81080,OCD270,,Occupation
81081,OCD270,,Occupation
81082,OCD270,18.0,Occupation
81083,OCD270,18.0,Occupation
81084,OCD270,84.0,Occupation
81085,OCD270,,Occupation
81086,OCD270,,Occupation
81087,OCD270,24.0,Occupation
81088,OCD270,,Occupation
81089,OCD270,,Occupation
81090,OCD270,,Occupation
81091,OCD270,,Occupation
81092,OCD270,60.0,Occupation
81093,OCD270,168.0,Occupation
81094,OCD270,,Occupation
81095,OCD270,,Occupation
81096,OCD270,,Occupation
81097,OCD270,,Occupation
81098,OCD270,,Occupation
81099,OCD270,18.0,Occupation
81100,OCD270,,Occupation
81101,OCD270,,Occupation
81102,OCD270,,Occupation
81103,OCD270,,Occupation
81104,OCD270,,Occupation
81105,OCD270,,Occupation
81106,OCD270,,Occupation
81107,OCD270,108.0,Occupation
81108,OCD270,,Occupation
81109,OCD270,,Occupation
81110,OCD270,396.0,Occupation
81111,OCD270,,Occupation
81112,OCD270,,Occupation
81113,OCD270,,Occupation
81114,OCD270,,Occupation
81115,OCD270,84.0,Occupation
81116,OCD270,,Occupation
81117,OCD270,12.0,Occupation
81118,OCD270,,Occupation
81119,OCD270,120.0,Occupation
81120,OCD270,,Occupation
81121,OCD270,,Occupation
81122,OCD270,96.0,Occupation
81123,OCD270,,Occupation
81124,OCD270,,Occupation
81125,OCD270,,Occupation
81126,OCD270,,Occupation
81127,OCD270,,Occupation
81128,OCD270,,Occupation
81129,OCD270,,Occupation
81130,OCD270,,Occupation
81131,OCD270,204.0,Occupation
81132,OCD270,,Occupation
81133,OCD270,,Occupation
81134,OCD270,,Occupation
81135,OCD270,,Occupation
81136,OCD270,,Occupation
81137,OCD270,,Occupation
81138,OCD270,,Occupation
81139,OCD270,36.0,Occupation
81140,OCD270,,Occupation
81141,OCD270,420.0,Occupation
81142,OCD270,,Occupation
81143,OCD270,,Occupation
81144,OCD270,96.0,Occupation
81145,OCD270,,Occupation
81146,OCD270,,Occupation
81147,OCD270,12.0,Occupation
81148,OCD270,,Occupation
81149,OCD270,72.0,Occupation
81150,OCD270,,Occupation
81151,OCD270,144.0,Occupation
81152,OCD270,72.0,Occupation
81153,OCD270,,Occupation
81154,OCD270,120.0,Occupation
81155,OCD270,24.0,Occupation
81156,OCD270,,Occupation
81157,OCD270,,Occupation
81158,OCD270,,Occupation
81159,OCD270,4.0,Occupation
81160,OCD270,,Occupation
81161,OCD270,1.0,Occupation
81162,OCD270,,Occupation
81163,OCD270,,Occupation
81164,OCD270,,Occupation
81165,OCD270,24.0,Occupation
81166,OCD270,,Occupation
81167,OCD270,,Occupation
81168,OCD270,,Occupation
81169,OCD270,15.0,Occupation
81170,OCD270,84.0,Occupation
81171,OCD270,,Occupation
81172,OCD270,,Occupation
81173,OCD270,84.0,Occupation
81174,OCD270,7.0,Occupation
81175,OCD270,,Occupation
81176,OCD270,,Occupation
81177,OCD270,,Occupation
81178,OCD270,10.0,Occupation
81179,OCD270,,Occupation
81180,OCD270,,Occupation
81181,OCD270,,Occupation
81182,OCD270,,Occupation
81183,OCD270,,Occupation
81184,OCD270,,Occupation
81185,OCD270,7.0,Occupation
81186,OCD270,36.0,Occupation
81187,OCD270,,Occupation
81188,OCD270,,Occupation
81189,OCD270,,Occupation
81190,OCD270,,Occupation
81191,OCD270,,Occupation
81192,OCD270,36.0,Occupation
81193,OCD270,24.0,Occupation
81194,OCD270,,Occupation
81195,OCD270,,Occupation
81196,OCD270,,Occupation
81197,OCD270,48.0,Occupation
81198,OCD270,,Occupation
81199,OCD270,,Occupation
81200,OCD270,,Occupation
81201,OCD270,,Occupation
81202,OCD270,168.0,Occupation
81203,OCD270,84.0,Occupation
81204,OCD270,180.0,Occupation
81205,OCD270,,Occupation
81206,OCD270,,Occupation
81207,OCD270,2.0,Occupation
81208,OCD270,,Occupation
81209,OCD270,12.0,Occupation
81210,OCD270,396.0,Occupation
81211,OCD270,,Occupation
81212,OCD270,36.0,Occupation
81213,OCD270,144.0,Occupation
81214,OCD270,216.0,Occupation
81215,OCD270,,Occupation
81216,OCD270,84.0,Occupation
81217,OCD270,264.0,Occupation
81218,OCD270,0.0,Occupation
81219,OCD270,9.0,Occupation
81220,OCD270,,Occupation
81221,OCD270,,Occupation
81222,OCD270,,Occupation
81223,OCD270,,Occupation
81224,OCD270,12.0,Occupation
81225,OCD270,24.0,Occupation
81226,OCD270,36.0,Occupation
81227,OCD270,,Occupation
81228,OCD270,,Occupation
81229,OCD270,,Occupation
81230,OCD270,144.0,Occupation
81231,OCD270,36.0,Occupation
81232,OCD270,0.0,Occupation
81233,OCD270,,Occupation
81234,OCD270,,Occupation
81235,OCD270,72.0,Occupation
81236,OCD270,,Occupation
81237,OCD270,12.0,Occupation
81238,OCD270,48.0,Occupation
81239,OCD270,,Occupation
81240,OCD270,,Occupation
81241,OCD270,96.0,Occupation
81242,OCD270,,Occupation
81243,OCD270,,Occupation
81244,OCD270,48.0,Occupation
81245,OCD270,,Occupation
81246,OCD270,0.0,Occupation
81247,OCD270,,Occupation
81248,OCD270,,Occupation
81249,OCD270,,Occupation
81250,OCD270,276.0,Occupation
81251,OCD270,,Occupation
81252,OCD270,,Occupation
81253,OCD270,,Occupation
81254,OCD270,,Occupation
81255,OCD270,,Occupation
81256,OCD270,,Occupation
81257,OCD270,,Occupation
81258,OCD270,,Occupation
81259,OCD270,,Occupation
81260,OCD270,60.0,Occupation
81261,OCD270,,Occupation
81262,OCD270,,Occupation
81263,OCD270,,Occupation
81264,OCD270,,Occupation
81265,OCD270,,Occupation
81266,OCD270,156.0,Occupation
81267,OCD270,,Occupation
81268,OCD270,,Occupation
81269,OCD270,,Occupation
81270,OCD270,5.0,Occupation
81271,OCD270,,Occupation
81272,OCD270,,Occupation
81273,OCD270,84.0,Occupation
81274,OCD270,,Occupation
81275,OCD270,6.0,Occupation
81276,OCD270,,Occupation
81277,OCD270,,Occupation
81278,OCD270,,Occupation
81279,OCD270,,Occupation
81280,OCD270,,Occupation
81281,OCD270,,Occupation
81282,OCD270,,Occupation
81283,OCD270,120.0,Occupation
81284,OCD270,36.0,Occupation
81285,OCD270,,Occupation
81286,OCD270,,Occupation
81287,OCD270,48.0,Occupation
81288,OCD270,600.0,Occupation
81289,OCD270,,Occupation
81290,OCD270,120.0,Occupation
81291,OCD270,36.0,Occupation
81292,OCD270,24.0,Occupation
81293,OCD270,,Occupation
81294,OCD270,24.0,Occupation
81295,OCD270,336.0,Occupation
81296,OCD270,324.0,Occupation
81297,OCD270,,Occupation
81298,OCD270,,Occupation
81299,OCD270,,Occupation
81300,OCD270,12.0,Occupation
81301,OCD270,,Occupation
81302,OCD270,,Occupation
81303,OCD270,1.0,Occupation
81304,OCD270,0.0,Occupation
81305,OCD270,,Occupation
81306,OCD270,108.0,Occupation
81307,OCD270,,Occupation
81308,OCD270,,Occupation
81309,OCD270,168.0,Occupation
81310,OCD270,2.0,Occupation
81311,OCD270,36.0,Occupation
81312,OCD270,,Occupation
81313,OCD270,36.0,Occupation
81314,OCD270,,Occupation
81315,OCD270,,Occupation
81316,OCD270,,Occupation
81317,OCD270,,Occupation
81318,OCD270,,Occupation
81319,OCD270,12.0,Occupation
81320,OCD270,48.0,Occupation
81321,OCD270,,Occupation
81322,OCD270,96.0,Occupation
81323,OCD270,4.0,Occupation
81324,OCD270,,Occupation
81325,OCD270,,Occupation
81326,OCD270,,Occupation
81327,OCD270,,Occupation
81328,OCD270,,Occupation
81329,OCD270,,Occupation
81330,OCD270,,Occupation
81331,OCD270,,Occupation
81332,OCD270,24.0,Occupation
81333,OCD270,,Occupation
81334,OCD270,,Occupation
81335,OCD270,,Occupation
81336,OCD270,,Occupation
81337,OCD270,96.0,Occupation
81338,OCD270,,Occupation
81339,OCD270,,Occupation
81340,OCD270,,Occupation
81341,OCD270,,Occupation
81342,OCD270,,Occupation
81343,OCD270,36.0,Occupation
81344,OCD270,252.0,Occupation
81345,OCD270,120.0,Occupation
81346,OCD270,,Occupation
81347,OCD270,216.0,Occupation
81348,OCD270,8.0,Occupation
81349,OCD270,96.0,Occupation
81350,OCD270,,Occupation
81351,OCD270,,Occupation
81352,OCD270,,Occupation
81353,OCD270,,Occupation
81354,OCD270,,Occupation
81355,OCD270,,Occupation
81356,OCD270,,Occupation
81357,OCD270,36.0,Occupation
81358,OCD270,,Occupation
81359,OCD270,,Occupation
81360,OCD270,,Occupation
81361,OCD270,,Occupation
81362,OCD270,36.0,Occupation
81363,OCD270,,Occupation
81364,OCD270,,Occupation
81365,OCD270,,Occupation
81366,OCD270,120.0,Occupation
81367,OCD270,180.0,Occupation
81368,OCD270,24.0,Occupation
81369,OCD270,,Occupation
81370,OCD270,,Occupation
81371,OCD270,,Occupation
81372,OCD270,96.0,Occupation
81373,OCD270,12.0,Occupation
81374,OCD270,72.0,Occupation
81375,OCD270,24.0,Occupation
81376,OCD270,,Occupation
81377,OCD270,,Occupation
81378,OCD270,,Occupation
81379,OCD270,264.0,Occupation
81380,OCD270,,Occupation
81381,OCD270,,Occupation
81382,OCD270,,Occupation
81383,OCD270,,Occupation
81384,OCD270,36.0,Occupation
81385,OCD270,,Occupation
81386,OCD270,,Occupation
81387,OCD270,168.0,Occupation
81388,OCD270,12.0,Occupation
81389,OCD270,,Occupation
81390,OCD270,,Occupation
81391,OCD270,,Occupation
81392,OCD270,,Occupation
81393,OCD270,,Occupation
81394,OCD270,,Occupation
81395,OCD270,0.0,Occupation
81396,OCD270,36.0,Occupation
81397,OCD270,,Occupation
81398,OCD270,,Occupation
81399,OCD270,,Occupation
81400,OCD270,,Occupation
81401,OCD270,,Occupation
81402,OCD270,,Occupation
81403,OCD270,,Occupation
81404,OCD270,,Occupation
81405,OCD270,,Occupation
81406,OCD270,7.0,Occupation
81407,OCD270,12.0,Occupation
81408,OCD270,60.0,Occupation
81409,OCD270,,Occupation
81410,OCD270,,Occupation
81411,OCD270,,Occupation
81412,OCD270,180.0,Occupation
81413,OCD270,,Occupation
81414,OCD270,,Occupation
81415,OCD270,,Occupation
81416,OCD270,,Occupation
81417,OCD270,,Occupation
81418,OCD270,,Occupation
81419,OCD270,,Occupation
81420,OCD270,,Occupation
81421,OCD270,,Occupation
81422,OCD270,,Occupation
81423,OCD270,,Occupation
81424,OCD270,0.0,Occupation
81425,OCD270,,Occupation
81426,OCD270,,Occupation
81427,OCD270,216.0,Occupation
81428,OCD270,12.0,Occupation
81429,OCD270,84.0,Occupation
81430,OCD270,,Occupation
81431,OCD270,,Occupation
81432,OCD270,,Occupation
81433,OCD270,,Occupation
81434,OCD270,,Occupation
81435,OCD270,,Occupation
81436,OCD270,,Occupation
81437,OCD270,,Occupation
81438,OCD270,,Occupation
81439,OCD270,,Occupation
81440,OCD270,,Occupation
81441,OCD270,120.0,Occupation
81442,OCD270,48.0,Occupation
81443,OCD270,,Occupation
81444,OCD270,264.0,Occupation
81445,OCD270,,Occupation
81446,OCD270,,Occupation
81447,OCD270,,Occupation
81448,OCD270,,Occupation
81449,OCD270,,Occupation
81450,OCD270,132.0,Occupation
81451,OCD270,9.0,Occupation
81452,OCD270,240.0,Occupation
81453,OCD270,,Occupation
81454,OCD270,,Occupation
81455,OCD270,,Occupation
81456,OCD270,,Occupation
81457,OCD270,,Occupation
81458,OCD270,,Occupation
81459,OCD270,,Occupation
81460,OCD270,156.0,Occupation
81461,OCD270,18.0,Occupation
81462,OCD270,300.0,Occupation
81463,OCD270,,Occupation
81464,OCD270,36.0,Occupation
81465,OCD270,,Occupation
81466,OCD270,,Occupation
81467,OCD270,,Occupation
81468,OCD270,,Occupation
81469,OCD270,,Occupation
81470,OCD270,72.0,Occupation
81471,OCD270,,Occupation
81472,OCD270,8.0,Occupation
81473,OCD270,,Occupation
81474,OCD270,540.0,Occupation
81475,OCD270,12.0,Occupation
81476,OCD270,,Occupation
81477,OCD270,,Occupation
81478,OCD270,,Occupation
81479,OCD270,,Occupation
81480,OCD270,,Occupation
81481,OCD270,72.0,Occupation
81482,OCD270,3.0,Occupation
81483,OCD270,,Occupation
81484,OCD270,,Occupation
81485,OCD270,108.0,Occupation
81486,OCD270,180.0,Occupation
81487,OCD270,,Occupation
81488,OCD270,,Occupation
81489,OCD270,132.0,Occupation
81490,OCD270,24.0,Occupation
81491,OCD270,108.0,Occupation
81492,OCD270,,Occupation
81493,OCD270,,Occupation
81494,OCD270,24.0,Occupation
81495,OCD270,,Occupation
81496,OCD270,,Occupation
81497,OCD270,,Occupation
81498,OCD270,,Occupation
81499,OCD270,,Occupation
81500,OCD270,,Occupation
81501,OCD270,,Occupation
81502,OCD270,,Occupation
81503,OCD270,204.0,Occupation
81504,OCD270,,Occupation
81505,OCD270,,Occupation
81506,OCD270,,Occupation
81507,OCD270,,Occupation
81508,OCD270,120.0,Occupation
81509,OCD270,264.0,Occupation
81510,OCD270,,Occupation
81511,OCD270,,Occupation
81512,OCD270,,Occupation
81513,OCD270,,Occupation
81514,OCD270,5.0,Occupation
81515,OCD270,,Occupation
81516,OCD270,,Occupation
81517,OCD270,,Occupation
81518,OCD270,,Occupation
81519,OCD270,24.0,Occupation
81520,OCD270,,Occupation
81521,OCD270,,Occupation
81522,OCD270,312.0,Occupation
81523,OCD270,,Occupation
81524,OCD270,,Occupation
81525,OCD270,,Occupation
81526,OCD270,,Occupation
81527,OCD270,,Occupation
81528,OCD270,,Occupation
81529,OCD270,,Occupation
81530,OCD270,,Occupation
81531,OCD270,,Occupation
81532,OCD270,,Occupation
81533,OCD270,,Occupation
81534,OCD270,84.0,Occupation
81535,OCD270,156.0,Occupation
81536,OCD270,,Occupation
81537,OCD270,204.0,Occupation
81538,OCD270,,Occupation
81539,OCD270,,Occupation
81540,OCD270,,Occupation
81541,OCD270,,Occupation
81542,OCD270,,Occupation
81543,OCD270,,Occupation
81544,OCD270,144.0,Occupation
81545,OCD270,,Occupation
81546,OCD270,,Occupation
81547,OCD270,,Occupation
81548,OCD270,,Occupation
81549,OCD270,,Occupation
81550,OCD270,240.0,Occupation
81551,OCD270,,Occupation
81552,OCD270,,Occupation
81553,OCD270,13.0,Occupation
81554,OCD270,,Occupation
81555,OCD270,,Occupation
81556,OCD270,15.0,Occupation
81557,OCD270,,Occupation
81558,OCD270,,Occupation
81559,OCD270,120.0,Occupation
